amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position;RDK_freq;RDK_color;RDK_isattended;RDK_isprimed;RDK_electrodes
6.09571951223175;1.31543024207942;9.95297872367391;44.5330199743602;0.55178647559153;0.40530586889966;24;2;[0.25 0.75] ;RDK1;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.45264269108147;2.83785512436569;0.652140158727033;101.314265019722;0.0418076299434338;1.42819092392382;24;2;[0.25 0.75] ;RDK2;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.10160812101753;1.82297123179716;-6.29815187538598;8.84823168002069;-0.41011842775129;0.148188643545182;24;2;[0.25 0.75] ;RDK3;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.87958800954517;1.62833589854823;1.94795478407588;119.144558347339;0.112343318861534;0.88529399468888;24;3;[0.25 0.75] ;RDK1;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.30900772880105;1.46717596741823;-5.78401833043926;-10.1788116668711;-0.38731662827919;-0.166264866137397;24;3;[0.25 0.75] ;RDK2;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.95815790616549;2.779857578995;4.7235602424776;48.8721341234776;0.313847981966459;0.912578927176031;24;3;[0.25 0.75] ;RDK3;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.23621834349309;2.06422097994461;6.83418834891534;41.0173140072221;0.39893119799066;0.600414216585828;24;1;[0.75 1.25] ;RDK1;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.03070839713602;1.35799769080366;-14.281795883454;-20.0795542488741;-1.00479644024534;-0.341189141853026;24;1;[0.75 1.25] ;RDK2;center;17;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.19182994786431;1.54444780354114;-8.06184803449862;-8.69002053995544;-0.542947525352375;-0.146985939708096;24;1;[0.75 1.25] ;RDK3;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.1817717865042;1.66043199767354;11.5051669211815;82.4401199005796;0.637838749863983;0.750307624493789;24;2;[0.75 1.25] ;RDK1;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.00575853580803;1.12582488728864;-6.31862341593445;-20.1352430645722;-0.405076525330004;-0.283839313153228;24;2;[0.75 1.25] ;RDK2;center;17;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.57020103877486;2.61844093227818;0.897987493303165;56.345125071495;0.0584744900060459;0.9436583440262;24;2;[0.75 1.25] ;RDK3;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.28806967864749;2.1343897869684;9.0307419902816;187.250258145928;0.520824987963853;1.39134788310905;24;3;[0.75 1.25] ;RDK1;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.98463031285489;1.11751337962992;-10.628129795906;-31.5853163045184;-0.711694044225356;-0.515927453925707;24;3;[0.75 1.25] ;RDK2;center;17;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.33008789368884;1.89343032807247;-4.72918984958501;1.40052349594533;-0.31422203051019;0.0261516762534959;24;3;[0.75 1.25] ;RDK3;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.96114254860856;5.38399510200207;0;0;0;0;25;1;[-0.5 0] ;RDK1;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.60221169652982;2.27870369362076;0;0;0;0;25;1;[-0.5 0] ;RDK2;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.00502235749189;1.54947186082736;0;0;0;0;25;1;[-0.5 0] ;RDK3;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.85438865773818;5.42026760351604;0;0;0;0;25;2;[-0.5 0] ;RDK1;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.46345697484944;2.58401413686675;0;0;0;0;25;2;[-0.5 0] ;RDK2;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.83688628080204;1.08553621280787;0;0;0;0;25;2;[-0.5 0] ;RDK3;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.90657951821029;5.54666269257058;0;0;0;0;25;3;[-0.5 0] ;RDK1;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.37511793520656;2.25566094007967;0;0;0;0;25;3;[-0.5 0] ;RDK2;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.96860466391792;1.24481380255514;0;0;0;0;25;3;[-0.5 0] ;RDK3;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.78418600073767;5.94442157885608;-1.77646838208949;10.4091193665018;-0.176956547870894;0.560426476854005;25;1;[0.25 0.75] ;RDK1;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.18499853168677;2.33042696023958;-6.31929395814946;2.26985486369391;-0.417213164843046;0.0517232666188234;25;1;[0.25 0.75] ;RDK2;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.39333926930147;1.23291599952797;-8.73206475260167;-20.4299199812744;-0.611683088190415;-0.316555861299394;25;1;[0.25 0.75] ;RDK3;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.25720866233515;4.93515447901385;-6.0600410248087;-8.94998476066947;-0.59717999540303;-0.48511312450219;25;2;[0.25 0.75] ;RDK1;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.42579680006968;2.80563525889254;-0.58266303815907;8.57662188700419;-0.037660174779762;0.221621122025796;25;2;[0.25 0.75] ;RDK2;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.38250450419085;0.869581932530684;-6.64603385150772;-19.8937886851874;-0.45438177661119;-0.215954280277183;25;2;[0.25 0.75] ;RDK3;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.64482678762928;4.7449742474707;-12.7365124184554;-14.4535279957386;-1.26175273058102;-0.801688445099878;25;3;[0.25 0.75] ;RDK1;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.24302588005411;2.46223645485364;-2.07199390654353;9.15809247318353;-0.132092055152444;0.206575514773977;25;3;[0.25 0.75] ;RDK2;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.30064297909111;1.61450209620312;-9.58530031536138;29.6982804086161;-0.667961684826812;0.369688293647982;25;3;[0.25 0.75] ;RDK3;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.26315009647904;5.48241888613722;-7.00715253017857;1.82808086319681;-0.697992452129519;0.0984237841351536;25;1;[0.75 1.25] ;RDK1;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.47012627826017;2.42385658581332;-2.00062379609959;6.36997660551131;-0.132085418269646;0.145152892192564;25;1;[0.75 1.25] ;RDK2;center;23;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.39930643754847;1.63599395050722;-8.64688060981851;5.58397295667288;-0.605715919943417;0.086522089679856;25;1;[0.75 1.25] ;RDK3;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.32762448280645;5.60345687100251;-5.34547797156434;3.3797089163575;-0.52676417493173;0.183189267486469;25;2;[0.75 1.25] ;RDK1;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.41532162195957;2.29470883518862;-0.744730769883373;-11.1959643544723;-0.0481353528898767;-0.289305301678127;25;2;[0.75 1.25] ;RDK2;center;23;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.60625665112318;1.78557388342883;-3.37331381869643;64.4877307971363;-0.230629629678856;0.700037670620966;25;2;[0.75 1.25] ;RDK3;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.11065031716187;5.59105123491848;-8.03434928862525;0.80027477436766;-0.795929201048423;0.044388542347904;25;3;[0.75 1.25] ;RDK1;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.24757367777069;2.26680328430633;-2.00065722284918;0.493972477364935;-0.127544257435863;0.0111423442266645;25;3;[0.75 1.25] ;RDK2;center;23;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.62126064516301;2.02293644043115;-4.98441274123923;62.5091589022249;-0.347344018754916;0.778122637876019;25;3;[0.75 1.25] ;RDK3;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.27561688962565;1.46629359151713;0;0;0;0;26;1;[-0.5 0] ;RDK1;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.00580168525558;1.18521156327217;0;0;0;0;26;1;[-0.5 0] ;RDK2;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.85690308696;4.4704372758779;0;0;0;0;26;1;[-0.5 0] ;RDK3;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.31109086852268;1.61739126427681;0;0;0;0;26;2;[-0.5 0] ;RDK1;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.85348186989176;0.878423441454296;0;0;0;0;26;2;[-0.5 0] ;RDK2;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.8050264362836;4.90856625861172;0;0;0;0;26;2;[-0.5 0] ;RDK3;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.42710347197174;1.65628604543695;0;0;0;0;26;3;[-0.5 0] ;RDK1;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.00086757500247;0.861196133885448;0;0;0;0;26;3;[-0.5 0] ;RDK2;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
11.0195003354172;5.07697995431822;0;0;0;0;26;3;[-0.5 0] ;RDK3;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.87388811284061;2.54224858996016;-4.85436653415713;73.379233508739;-0.401728776785043;1.07595499844303;26;1;[0.25 0.75] ;RDK1;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.01343360745529;1.27150017542267;0.108937171541368;7.28043961301474;0.00763192219971476;0.0862886121504987;26;1;[0.25 0.75] ;RDK2;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.29344824967881;4.08735179361715;-14.4005599456724;-8.56930672817748;-1.56345483728124;-0.38308548226076;26;1;[0.25 0.75] ;RDK3;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.630706346952;1.46957346217125;-8.18646471725583;-9.13927293725362;-0.68038452157068;-0.147817802105554;26;2;[0.25 0.75] ;RDK1;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.0440271386194;1.22327132868618;2.7802695380976;39.2575916076382;0.190545268727643;0.344847887231888;26;2;[0.25 0.75] ;RDK2;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.29351406831008;4.29550947430986;-13.9889742693993;-12.4895285507514;-1.5115123679735;-0.613056784301861;26;2;[0.25 0.75] ;RDK3;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.88336703140811;1.47350042171743;-6.45223406087372;-11.0358729534124;-0.543736440563633;-0.18278562371952;26;3;[0.25 0.75] ;RDK1;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.11556429237262;0.907292598782621;1.63832148146452;5.35260936311919;0.114696717370149;0.046096464897173;26;3;[0.25 0.75] ;RDK2;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
10.6480020807879;5.93874757160428;-3.37128039676418;16.9740204814692;-0.371498254629282;0.861767617286061;26;3;[0.25 0.75] ;RDK3;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.95133919305931;3.2049177787962;-3.91847158817682;118.572719497476;-0.324277696566344;1.73862418727907;26;1;[0.75 1.25] ;RDK1;center;20;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.09294575048248;1.58054508693617;1.24388427109359;33.3555236815737;0.0871440652269042;0.395333523664;26;1;[0.75 1.25] ;RDK2;center;23;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.0366164440483;4.21012519603401;-16.7661682924852;-5.82296683254039;-1.82028664291175;-0.260312079843892;26;1;[0.75 1.25] ;RDK3;center;17;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.76340878818909;3.10299352350818;-6.58977370116205;91.8517548625214;-0.547682080333588;1.48560225923137;26;2;[0.75 1.25] ;RDK1;center;20;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.28331060323241;1.5312741659076;6.27168410890442;74.3207311695208;0.429828733340647;0.6528507244533;26;2;[0.75 1.25] ;RDK2;center;23;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.49727907871229;5.05297889105335;-12.1031388982061;2.94205323577466;-1.30774735757129;0.144412632441629;26;2;[0.75 1.25] ;RDK3;center;17;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
8.23231584238251;3.17285907430347;-2.31144224391089;91.5646806929678;-0.194787629589236;1.51657302886652;26;3;[0.75 1.25] ;RDK1;center;20;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.34227766062879;1.61140100725366;4.87668252496829;87.1119648416814;0.341410085626317;0.750204873368211;26;3;[0.75 1.25] ;RDK2;center;23;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.68828467114479;5.0999034821178;-12.0805447048611;0.451518973993248;-1.3312156642724;0.0229235277995805;26;3;[0.75 1.25] ;RDK3;center;17;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.41497381240534;0.607297111825166;0;0;0;0;27;1;[-0.5 0] ;RDK1;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.48865536435157;4.25304814323581;0;0;0;0;27;1;[-0.5 0] ;RDK2;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.21307874049536;0.606393791903737;0;0;0;0;27;1;[-0.5 0] ;RDK3;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.46763876120969;0.867587240438116;0;0;0;0;27;2;[-0.5 0] ;RDK1;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.46802268092988;4.15637335949893;0;0;0;0;27;2;[-0.5 0] ;RDK2;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.2304436782906;0.665677003798442;0;0;0;0;27;2;[-0.5 0] ;RDK3;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.36210261750545;0.669145793093545;0;0;0;0;27;3;[-0.5 0] ;RDK1;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
7.50710828703453;3.8333531979522;0;0;0;0;27;3;[-0.5 0] ;RDK2;center;17;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.41072401957275;0.695654253816713;0;0;0;0;27;3;[-0.5 0] ;RDK3;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.53207090213827;1.33195718462111;2.65227144505162;119.325460089553;0.117097089732934;0.724660072795946;27;1;[0.25 0.75] ;RDK1;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.96849531178021;2.74542367259437;-20.299506101026;-35.4480932231914;-1.52016005257136;-1.50762447064144;27;1;[0.25 0.75] ;RDK2;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.70517535339114;0.728685843391656;-9.74286812817183;20.1671014975252;-0.507903387104224;0.122292051487918;27;1;[0.25 0.75] ;RDK3;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.19196262834299;0.620189568373413;-6.17051081345833;-28.5155959577935;-0.2756761328667;-0.247397672064704;27;2;[0.25 0.75] ;RDK1;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.66202686706819;3.82341503449695;-10.7926267540651;-8.01078960438069;-0.805995813861691;-0.332958325001989;27;2;[0.25 0.75] ;RDK2;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.68916062531968;0.629030927206596;-10.3487024478929;-5.50508375424389;-0.54128305297092;-0.0366460765918455;27;2;[0.25 0.75] ;RDK3;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.40378730653098;1.16845522477077;0.955610004639729;74.6189301092143;0.0416846890255336;0.499309431677221;27;3;[0.25 0.75] ;RDK1;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.21467251151935;2.77412227969364;-17.2161600192625;-27.631967720178;-1.29243577551518;-1.05923091825856;27;3;[0.25 0.75] ;RDK2;center;17;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.77125503466679;0.606813871575629;-11.8185474364011;-12.7707667643316;-0.63946898490595;-0.0888403822410835;27;3;[0.25 0.75] ;RDK3;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.39668770181647;0.927412918452763;-0.414183897025322;52.7115641412362;-0.0182861105888676;0.320115806627597;27;1;[0.75 1.25] ;RDK1;center;23;blau;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.40201131358945;3.23260137514628;-14.5105362430604;-23.9933039486627;-1.08664405076212;-1.02044676808952;27;1;[0.75 1.25] ;RDK2;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.80550588741561;1.23024452224846;-7.81827540631046;102.878812196638;-0.407572853079748;0.62385073034472;27;1;[0.75 1.25] ;RDK3;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.37016800733713;0.924920064831212;-2.18170624534032;6.60830654495834;-0.0974707538725568;0.0573328243930955;27;2;[0.75 1.25] ;RDK1;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.46621842837442;3.43976142597954;-13.4145850294971;-17.2412791522124;-1.00180425255547;-0.716611933519399;27;2;[0.75 1.25] ;RDK2;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.96666482455051;1.40284026370329;-5.04314490250463;110.738880222465;-0.263778853740088;0.737163259904849;27;2;[0.75 1.25] ;RDK3;center;20;grün;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.65245027024282;0.791947893157804;6.6561398985018;18.3520693594334;0.290347652737371;0.122802100064258;27;3;[0.75 1.25] ;RDK1;center;23;blau;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.4848977721115;3.50972293472398;-13.6165681356759;-8.44248485636825;-1.02221051492303;-0.323630263228222;27;3;[0.75 1.25] ;RDK2;center;17;orange;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
4.76726732534521;1.19212167268425;-11.8922475421015;71.3669780848268;-0.643456694227537;0.496467418867538;27;3;[0.75 1.25] ;RDK3;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
6.01761697967667;1.69709643950829;0;0;0;0;28;1;[-0.5 0] ;RDK1;center;20;grün;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.64762735798348;6.44749610618229;0;0;0;0;28;1;[-0.5 0] ;RDK2;center;17;orange;attended;nonprimed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.03074034522561;1.79481284866506;0;0;0;0;28;1;[-0.5 0] ;RDK3;center;23;blau;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
5.87331742075234;1.71566423895132;0;0;0;0;28;2;[-0.5 0] ;RDK1;center;20;grün;not attended;not attended;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
9.34832834226513;6.22132455169885;0;0;0;0;28;2;[-0.5 0] ;RDK2;center;17;orange;attended;primed;{'P7','P5','P9','PO3','PO7','O1','I1','POz','Oz','Iz','P8','P6','PO4','PO8','P10','O2','I2'}
